# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
231.53,247.758,-7.919,8.196,0.002,0.201,-166.909,0.233,166.909,270.08,2.113,0.201,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
231.935,244.556,-7.918,8.174,0.002,0.118,-167.746,0.232,167.747,270.079,2.032,0.118,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
232.339,241.354,-7.917,8.162,0.004,0.172,-168.558,0.232,168.558,270.079,1.984,0.171,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
232.743,238.154,-7.916,8.178,0.004,0.228,-169.374,0.232,169.374,270.079,2.053,0.228,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
233.147,234.955,-7.914,8.153,0.005,0.294,-170.185,0.232,170.185,270.078,1.961,0.294,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
233.552,231.757,-7.912,8.124,0.002,0.267,-170.953,0.232,170.954,270.078,1.842,0.267,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
233.956,228.56,-7.911,8.148,4.658e-4,0.147,-171.72,0.232,171.72,270.077,1.95,0.147,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
234.36,225.364,-7.911,8.162,0.002,0.047,-172.519,0.232,172.519,270.077,2.009,0.047,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
234.764,222.169,-7.91,8.157,0.004,0.154,-173.327,0.232,173.327,270.077,1.99,0.154,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
235.167,218.975,-7.909,8.171,0.005,0.259,-174.143,0.232,174.143,270.076,2.052,0.258,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
235.571,215.782,-7.907,8.195,0.002,0.211,-174.993,0.232,174.993,270.076,2.157,0.211,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
235.975,212.589,-7.906,8.173,0.002,0.132,-175.847,0.232,175.847,270.076,2.071,0.132,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
236.379,209.398,-7.905,8.159,0.003,0.117,-176.672,0.232,176.672,270.075,2.018,0.117,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
236.782,206.208,-7.904,8.169,0.003,0.128,-177.496,0.232,177.496,270.075,2.065,0.128,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
237.186,203.018,-7.903,8.181,0.003,0.091,-178.34,0.232,178.34,270.074,2.117,0.091,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
237.589,199.83,-7.902,8.19,0.005,0.21,-179.201,0.232,179.201,270.074,2.153,0.21,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
237.993,196.643,-7.9,8.166,0.002,0.185,-180.053,0.232,180.053,270.074,2.069,0.185,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
238.396,193.457,-7.899,8.147,0.014,0.512,-180.872,0.232,180.872,270.073,1.994,0.511,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
238.799,190.272,-7.893,8.093,-0.008,0.195,-181.635,0.232,181.635,270.073,1.788,0.195,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
239.203,187.087,-7.896,8.114,0.002,0.148,-182.372,0.232,182.372,270.073,1.866,0.148,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
239.606,183.903,-7.895,8.127,0.003,0.172,-183.136,0.232,183.136,270.072,1.926,0.172,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
240.009,180.721,-7.894,8.142,0.002,0.057,-183.927,0.232,183.927,270.072,1.996,0.057,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
240.412,177.539,-7.893,8.147,0.003,0.079,-184.736,0.232,184.736,270.072,2.019,0.079,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
240.815,174.359,-7.892,8.138,0.007,0.282,-185.543,0.231,185.543,270.071,1.987,0.282,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
241.218,171.179,-7.889,8.164,0.001,0.203,-186.366,0.231,186.366,270.071,2.1,0.203,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
241.621,168.001,-7.889,8.185,8.705e-4,0.02,-187.229,0.231,187.229,270.071,2.182,0.02,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
242.024,164.823,-7.889,8.187,0.006,0.236,-188.11,0.231,188.11,270.07,2.19,0.236,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
242.426,161.646,-7.886,8.211,0.002,0.208,-189.011,0.231,189.011,270.07,2.285,0.208,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
242.829,158.471,-7.885,8.234,9.779e-4,0.07,-189.948,0.231,189.948,270.07,2.369,0.07,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
243.232,155.296,-7.885,8.225,0.015,0.484,-190.896,0.231,190.896,270.069,2.341,0.484,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
243.634,152.123,-7.879,8.166,-0.008,0.15,-191.799,0.231,191.799,270.069,2.146,0.149,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
244.037,148.949,-7.882,8.154,0.003,0.15,-192.651,0.231,192.652,270.069,2.086,0.15,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
244.44,145.777,-7.881,8.168,0.002,0.036,-193.503,0.231,193.503,270.068,2.146,0.036,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
244.842,142.606,-7.88,8.171,0.018,0.553,-194.37,0.231,194.37,270.068,2.161,0.553,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
245.244,139.438,-7.873,8.108,-0.006,0.372,-195.194,0.231,195.194,270.068,1.938,0.372,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
245.647,136.268,-7.875,8.076,-0.004,0.083,-195.944,0.231,195.944,270.068,1.789,0.083,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
246.049,133.099,-7.877,8.07,0.003,0.071,-196.657,0.231,196.657,270.067,1.755,0.071,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
246.451,129.932,-7.876,8.063,0.004,0.132,-197.357,0.231,197.357,270.067,1.726,0.132,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
246.853,126.766,-7.874,8.05,0.002,0.081,-198.04,0.231,198.041,270.067,1.673,0.081,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
247.255,123.601,-7.873,8.056,0.014,0.471,-198.72,0.231,198.72,270.067,1.706,0.471,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
247.657,120.437,-7.868,8.093,-0.008,0.119,-199.443,0.231,199.444,270.066,1.895,0.119,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
248.059,117.273,-7.871,8.107,0.006,0.282,-200.215,0.231,200.215,270.066,1.943,0.282,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
248.461,114.111,-7.868,8.133,-0.001,0.039,-201.019,0.231,201.019,270.066,2.057,0.038,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
248.863,110.95,-7.869,8.137,0.006,0.263,-201.848,0.231,201.849,270.065,2.072,0.263,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
249.265,107.789,-7.866,8.108,0.003,0.273,-202.66,0.231,202.66,270.065,1.966,0.273,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
249.666,104.63,-7.865,8.134,-9.012e-4,0.008,-203.472,0.23,203.472,270.065,2.076,0.008,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
250.068,101.471,-7.865,8.134,0.003,0.052,-204.305,0.23,204.305,270.065,2.073,0.052,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
250.469,98.313,-7.864,8.138,0.003,0.014,-205.141,0.23,205.142,270.064,2.094,0.013,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
250.871,95.157,-7.863,8.135,0.005,0.222,-205.981,0.23,205.981,270.064,2.089,0.222,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
251.272,92.001,-7.861,8.111,0.004,0.282,-206.801,0.23,206.801,270.064,1.999,0.282,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
251.674,88.846,-7.859,8.082,0.003,0.292,-207.581,0.23,207.581,270.064,1.886,0.292,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
252.075,85.693,-7.858,8.054,0.002,0.248,-208.315,0.23,208.315,270.063,1.769,0.248,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
252.476,82.54,-7.857,8.032,3.601e-4,0.106,-209.005,0.23,209.005,270.063,1.67,0.106,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
252.877,79.387,-7.857,8.041,0.005,0.226,-209.683,0.23,209.683,270.063,1.712,0.226,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
253.279,76.236,-7.855,8.059,4.24e-4,0.055,-210.388,0.23,210.388,270.063,1.803,0.055,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
253.68,73.086,-7.855,8.054,0.003,0.027,-211.107,0.23,211.107,270.062,1.781,0.027,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
254.081,69.937,-7.853,8.05,0.003,0.052,-211.819,0.23,211.819,270.062,1.77,0.052,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
254.482,66.789,-7.852,8.045,0.004,0.16,-212.524,0.23,212.524,270.062,1.749,0.16,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
254.882,63.641,-7.851,8.029,0.003,0.153,-213.212,0.23,213.213,270.062,1.685,0.153,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
255.283,60.495,-7.849,8.041,0.002,0.021,-213.9,0.23,213.9,270.062,1.747,0.021,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
255.684,57.349,-7.849,8.043,0.004,0.116,-214.602,0.23,214.602,270.061,1.755,0.116,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
256.085,54.205,-7.847,8.051,0.003,0.117,-215.314,0.23,215.314,270.061,1.801,0.117,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
256.485,51.061,-7.846,8.061,0.014,0.473,-216.045,0.23,216.045,270.061,1.848,0.473,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
256.886,47.92,-7.841,8.101,-0.008,0.112,-216.824,0.23,216.824,270.061,2.038,0.112,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
257.287,44.777,-7.844,8.116,0.008,0.334,-217.649,0.23,217.649,270.06,2.082,0.334,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
257.687,41.637,-7.841,8.079,0.005,0.387,-218.456,0.23,218.456,270.06,1.949,0.387,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
258.087,38.497,-7.839,8.116,-0.003,0.164,-219.268,0.23,219.268,270.06,2.104,0.164,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
258.488,35.357,-7.84,8.101,0.005,0.265,-220.097,0.23,220.097,270.06,2.038,0.265,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
258.888,32.219,-7.838,8.073,0.003,0.25,-220.891,0.229,220.891,270.06,1.932,0.25,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
259.288,29.082,-7.837,8.096,0.001,0.177,-221.685,0.229,221.685,270.059,2.032,0.177,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
259.689,25.946,-7.837,8.078,0.002,0.074,-222.484,0.229,222.484,270.059,1.961,0.074,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
260.089,22.811,-7.836,8.071,0.003,0.034,-223.262,0.229,223.263,270.059,1.932,0.034,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
260.489,19.676,-7.835,8.066,0.003,0.093,-224.032,0.229,224.033,270.059,1.918,0.093,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
260.889,16.543,-7.834,8.056,0.003,0.045,-224.792,0.229,224.792,270.058,1.881,0.045,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
261.289,13.41,-7.833,8.051,0.005,0.23,-225.541,0.229,225.541,270.058,1.863,0.23,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
261.689,10.279,-7.83,8.071,6.216e-4,0.098,-226.304,0.229,226.304,270.058,1.955,0.098,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
262.088,7.148,-7.83,8.061,0.002,0.05,-227.078,0.229,227.078,270.058,1.916,0.05,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
262.488,4.018,-7.829,8.055,0.005,0.197,-227.84,0.229,227.84,270.058,1.896,0.197,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
262.888,0.889,-7.827,8.073,0.018,0.589,-228.613,0.229,228.613,270.057,1.974,0.589,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
263.001,0,-7.825,8.054,0.011,0.545,-228.834,0.229,228.834,270.057,1.907,0.545,28.61,-80.602,NaN,NaN,NaN,NaN,46.207,89.91
